customer_id,product_id,rating
471,66251373,5.4703717
471,76732229,4.962853
471,32198166,4.861435
471,73844240,4.7853017
471,55897,4.7777023
471,74227763,4.7760572
471,21057555,4.7411466
471,68508353,4.7172637
471,73238633,4.705541
471,74341518,4.703414
471,10194899,4.6939526
471,73476077,4.6913886
471,50592901,4.688804
471,48316743,4.687932
471,74558974,4.6856484
471,72520984,4.6711693
471,56037103,4.6709795
471,74274442,4.6679597
471,20007977,4.6467605
471,54414922,4.6466513
7993,66251373,4.9271297
7993,25965194,4.7710176
7993,76732229,4.64842
7993,24945899,4.534114
7993,32198166,4.527686
7993,74558974,4.5251665
7993,74908430,4.52118
7993,13605830,4.514352
7993,68508353,4.508752
7993,4713017,4.479114
7993,51087321,4.478921
7993,73844240,4.4774466
7993,6921787,4.474465
7993,70833091,4.4654603
7993,36996478,4.451803
7993,67106618,4.4411945
7993,51567611,4.4377513
7993,74341518,4.4361925
7993,65948026,4.4290023
7993,8141066,4.4145913
9427,66251373,1.0855719
9427,76732229,1.0303878
9427,36996478,0.96708155
9427,32198166,0.96478856
9427,73844240,0.9630572
9427,5849307,0.9597061
9427,74227763,0.9596941
9427,20884713,0.9528003
9427,73476077,0.9522616
9427,70833091,0.9476843
9427,73238633,0.94584566
9427,48520298,0.9422777
9427,50179247,0.93822247
9427,10194899,0.9362686
9427,50592901,0.93503445
9427,74341518,0.9348294
9427,12736752,0.9347544
9427,57269938,0.9333584
9427,73308614,0.9324687
9427,54008310,0.93178934
17420,66251373,5.515241
17420,76732229,5.250498
17420,73238633,4.9490767
17420,73844240,4.893609
17420,68508353,4.887497
17420,74227763,4.881694
17420,32198166,4.8813577
17420,50592901,4.844089
17420,48520298,4.831967
17420,65948026,4.7898793
17420,56037103,4.7895637
17420,74558974,4.787849
17420,45125717,4.7829504
17420,10766617,4.7785125
17420,76310232,4.7688494
17420,25761647,4.766823
17420,5849307,4.7635584
17420,74274442,4.7611566
17420,6304783,4.7572303
17420,68527587,4.7544765
18866,66251373,5.156971
18866,76732229,4.9122987
18866,73844240,4.6567
18866,50592901,4.5936174
18866,56037103,4.5408044
18866,50425704,4.5364237
18866,483562,4.519387
18866,53760828,4.51058
18866,74227763,4.5007854
18866,20712070,4.5003133
18866,45125717,4.494057
18866,51050952,4.483876
18866,50587112,4.482663
18866,72520984,4.4790573
18866,65948026,4.464508
18866,48316743,4.4620934
18866,73476077,4.461845
18866,74558974,4.460007
18866,19395453,4.458213
18866,16208533,4.4554243
24347,66251373,5.2171044
24347,76732229,5.0873675
24347,68508353,4.870125
24347,73844240,4.8358927
24347,32198166,4.804051
24347,48520298,4.8019605
24347,35412981,4.7804227
24347,5849307,4.7748537
24347,74227763,4.766996
24347,50592901,4.7088194
24347,74558974,4.692857
24347,65948026,4.682458
24347,25761647,4.673738
24347,68174409,4.670771
24347,45125717,4.665709
24347,75396549,4.659656
24347,70833091,4.658032
24347,50592905,4.654771
24347,72520984,4.6532345
24347,56037103,4.6475425
28170,66251373,5.285308
28170,76732229,5.197564
28170,74227763,4.808898
28170,7395667,4.785055
28170,73844240,4.756031
28170,50592901,4.713415
28170,5849307,4.706332
28170,32198166,4.705923
28170,72520984,4.660577
28170,74274442,4.66055
28170,48520298,4.6591725
28170,25761647,4.659172
28170,8096306,4.6490884
28170,10194899,4.647091
28170,76310232,4.634246
28170,73476077,4.6269774
28170,56037103,4.6242814
28170,68508353,4.6214895
28170,71201194,4.6207995
28170,68527587,4.620409
35912,66251373,5.8888316
35912,76732229,5.330334
35912,73844240,4.9812207
35912,32198166,4.970671
35912,74558974,4.965334
35912,74227763,4.9651155
35912,56037103,4.9174676
35912,20712070,4.889288
35912,74274442,4.8801355
35912,73476077,4.85933
35912,68508353,4.8560915
35912,50592901,4.84438
35912,12724684,4.8398623
35912,25761647,4.8388863
35912,10194899,4.8326335
35912,8096306,4.8267612
35912,19395453,4.824465
35912,68174409,4.8210316
35912,68527587,4.8199263
35912,74341518,4.8163743
40515,66251373,4.1164494
40515,32198166,3.9987364
40515,76732229,3.9478552
40515,68508353,3.901228
40515,24945899,3.880778
40515,48520298,3.8722653
40515,73844240,3.859467
40515,916764,3.8195484
40515,74227763,3.7776766
40515,56037103,3.763858
40515,75396549,3.7526267
40515,47971453,3.7511184
40515,41499593,3.7493546
40515,50592901,3.7463124
40515,21057555,3.7378914
40515,65948026,3.736463
40515,73476077,3.7327068
40515,74558974,3.7265058
40515,72520984,3.7259672
40515,17493969,3.7229707
42373,66251373,5.6971626
42373,76732229,5.331166
42373,73844240,5.1315055
42373,32198166,5.104445
42373,74227763,5.0815263
42373,73476077,5.0640683
42373,74558974,5.0509267
42373,68508353,5.0172257
42373,24945899,4.9857755
42373,74274442,4.9842687
42373,5849307,4.971669
42373,20712070,4.9688625
